text,label_binary,label_type,source,script,original_file,text_clean,idx
"Apni eto valo hoile deshe asen
Palaicen keno",0,none,banth,romanized,full_with_stats.csv,Apni eto valo hoile deshe asen Palaicen keno,1914
Tor asob videor kono dam nai,0,none,banth,romanized,train.csv,Tor asob videor kono dam nai,51697
Tor mritto khub voyonkor hove,1,Personal Offense,banth,romanized,full_with_stats.csv,Tor mritto khub voyonkor hove,24242
Khop sondar khatha balchen,0,none,banth,romanized,full_with_stats.csv,Khop sondar khatha balchen,29677
Kutni burir ovinoy beshi manabe ore. Ore magi tui joto manusher pran nisish tar dayvar kar magi tu bnp jmayater dosh dish kno,1,Personal Offense,banth,romanized,full_with_stats.csv,Kutni burir ovinoy beshi manabe ore. Ore magi tui joto manusher pran nisish tar dayvar kar magi tu bnp jmayater dosh dish kno,24099
প্রতিবাদের পাশাপাশি নতুন ঘর তৈরীর ব্যবস্হা করুনঃ প্রয়োজনে উদ্যোগী হয়ে আবেদন করতে পারেন।,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,প্রতিবাদের পাশাপাশি নতুন ঘর তৈরীর ব্যবস্হা করুনঃ প্রয়োজনে উদ্যোগী হয়ে আবেদন করতে পারেন।,82475
ও তো নাস্তিক এর বাচচা নাস্তিক।,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ও তো নাস্তিক এর বাচচা নাস্তিক।,110756
madhar choir goli keno aalada  hoiye  chilo  India teke bhog akon codha dibe to bikri hobar khaya chinta  koeish keno,1,Abusive/Violence,banth,romanized,train.csv,madhar choir goli keno aalada hoiye chilo India teke bhog akon codha dibe to bikri hobar khaya chinta koeish keno,63018
সাহসী না বলে আমরা এখন তাকে বলতে পারি হিজরা আলম,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সাহসী না বলে আমরা এখন তাকে বলতে পারি হিজরা আলম,89511
মমতাজ এখন বাংলার সানি লিওয়েন,0,,bd_shs,bangla,test.csv,মমতাজ এখন বাংলার সানি লিওয়েন,78749
Kono khoma hbe na,0,none,banth,romanized,test.csv,Kono khoma hbe na,41510
পাছা কবির এখন মাফ চায়,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,পাছা কবির এখন মাফ চায়,116889
"H/0 mane Oxygen😂😂😂

Medical term e etar mane holo history of.. Ei pagol ke ekhane bosaya rakhce keno etake Pabnay pathak",0,none,banth,romanized,train.csv,H/0 mane Oxygen[EMOJI] Medical term e etar mane holo history of.. Ei pagol ke ekhane bosaya rakhce keno etake Pabnay pathak,44379
দু জনি মাগীর চোদা,1,slander,bd_shs,bangla,test.csv,দু জনি মাগীর চোদা,77426
Vote chore Shorkar,1,Political,banth,romanized,full_with_stats.csv,Vote chore Shorkar,19892
Raaton Ko Tumhari Tari se jana hai,0,none,banth,romanized,train.csv,Raaton Ko Tumhari Tari se jana hai,72905
Apnake bosale parten sir? Eto requirements? Gola boro kore onek kotha bola jai...,0,none,banth,romanized,train.csv,Apnake bosale parten sir? Eto requirements? Gola boro kore onek kotha bola jai..,62930
ভাই মুসলিমদের মান আল্লাহ রাখবেন কে কে একমত ।,0,,bd_shs,bangla,test.csv,ভাই মুসলিমদের মান আল্লাহ রাখবেন কে কে একমত ।,76264
এরপর সিরিয়ালে পরী,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এরপর সিরিয়ালে পরী,115237
প্রতিবাদী ভাইদের কে অসংখ্য ধন্যবাদ,0,,bd_shs,bangla,test.csv,প্রতিবাদী ভাইদের কে অসংখ্য ধন্যবাদ,78584
"ish, bar bar samne ashe,apnar mukh dekhte ichca kore nah.😡😡",0,none,banth,romanized,full_with_stats.csv,"ish, bar bar samne ashe,apnar mukh dekhte ichca kore nah.[EMOJI]",28381
Ekdom shoytan lagtese,1,Personal Offense,banth,romanized,test.csv,Ekdom shoytan lagtese,43737
বক্তার উচিত কথায় মুর্তিপুজারীদের গা জ্বলে উঠছে।,0,,bd_shs,bangla,test.csv,বক্তার উচিত কথায় মুর্তিপুজারীদের গা জ্বলে উঠছে।,76244
আর অন্য কোনো গ্ৰামে গরীব নাই?,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আর অন্য কোনো গ্ৰামে গরীব নাই?,85766
"সালির বেটি নাইজেরিয়া উগান্ডা, তোর মুখে থু মারি",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"সালির বেটি নাইজেরিয়া উগান্ডা, তোর মুখে থু মারি",116877
K eder kajer offer dai..age tader interview neoa hok.. Bangladesh e Mone hoi ei rokom doctor r o khuje paoa jbe..😅😅😅 check up na suck up ETA Sera....😂😂,1,Abusive/Violence,banth,romanized,train.csv,K eder kajer offer dai..age tader interview neoa hok.. Bangladesh e Mone hoi ei rokom doctor r o khuje paoa jbe..[EMOJI] check up na suck up ETA Sera..[EMOJI],66274
এই চশমাওলা বেয়াকুব কোরআন বিশ্বাশ কর হাদিস বিশ্বাশ করনা কেন,0,,bd_shs,bangla,test.csv,এই চশমাওলা বেয়াকুব কোরআন বিশ্বাশ কর হাদিস বিশ্বাশ করনা কেন,76154
তর হেডা,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তর হেডা,110129
কোন খানকির পোলায় তার কন্ঠ নকল করছে। তার বোনরে চুদি,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কোন খানকির পোলায় তার কন্ঠ নকল করছে। তার বোনরে চুদি,95682
Toi Dase Ai Kaka.Tore Nanto Korbo,0,none,banth,romanized,full_with_stats.csv,Toi Dase Ai Kaka.Tore Nanto Korbo,20249
সাফাকে ঠিক করার জন্য বিদেশ থেকে ডাক্তার আনা হয়েছে,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সাফাকে ঠিক করার জন্য বিদেশ থেকে ডাক্তার আনা হয়েছে,115247
dur sanda sandi,0,none,banth,romanized,val.csv,dur sanda sandi,37715
কার কার পেটে জারজ বাচ্চা আছে যে বমি করতে ইচ্ছা করে?,1,slander,bd_shs,bangla,test.csv,কার কার পেটে জারজ বাচ্চা আছে যে বমি করতে ইচ্ছা করে?,76589
Gd mo gono satto porecalok saiv k my salam,0,none,banth,romanized,full_with_stats.csv,Gd mo gono satto porecalok saiv k my salam,32834
Didi apni okhane boshe achen ki kore😂😂😂😂😂😂,0,none,banth,romanized,full_with_stats.csv,Didi apni okhane boshe achen ki kore[EMOJI],716
Chokh khulse tahole police der,0,none,banth,romanized,train.csv,Chokh khulse tahole police der,51529
a  jonnoei boli edeer politics korte deyai uchit na,0,none,banth,romanized,full_with_stats.csv,a jonnoei boli edeer politics korte deyai uchit na,15350
Poltibazz!!!😂😂😂 tomra chatukari korta otai tomader best policy!!!,0,none,banth,romanized,train.csv,Poltibazz!![EMOJI] tomra chatukari korta otai tomader best policy!!,52892
Chatra league er moto hoi gelo!,0,none,banth,romanized,full_with_stats.csv,Chatra league er moto hoi gelo!,35701
Lohar khacha lagbe,0,none,banth,romanized,val.csv,Lohar khacha lagbe,39818
Bubler picony lagcilo  dayk rake Allha mare kay,0,none,banth,romanized,full_with_stats.csv,Bubler picony lagcilo dayk rake Allha mare kay,32981
"Apni sylhet basir jonno ekjon lojjajonok faltu batpar and subidha vhugi montri,Apnar jonno ajke sylhet bashi prosno biddo",1,Personal Offense,banth,romanized,train.csv,"Apni sylhet basir jonno ekjon lojjajonok faltu batpar and subidha vhugi montri,Apnar jonno ajke sylhet bashi prosno biddo",44704
শাকিব খান তুমি ছেলে আব্রাহাম খান জয় কে বাড়ী গাড়ী টাকা পয়সা ধোন দৌলদ সব দিতে পার বা বাট মায়ের যে অভাব সে টা কোটি টাকা দিয়াও পুরণ করতে পারবা না সে কষ্ট তুমি পাবে শাকিব খান সে দিন তোমার বুক পাটবে বাট মুখ পাটবে না,0,,bd_shs,bangla,test.csv,শাকিব খান তুমি ছেলে আব্রাহাম খান জয় কে বাড়ী গাড়ী টাকা পয়সা ধোন দৌলদ সব দিতে পার বা বাট মায়ের যে অভাব সে টা কোটি টাকা দিয়াও পুরণ করতে পারবা না সে কষ্ট তুমি পাবে শাকিব খান সে দিন তোমার বুক পাটবে বাট মুখ পাটবে না,78885
Ato Manus  mere Des chalate chau bacha don,0,none,banth,romanized,full_with_stats.csv,Ato Manus mere Des chalate chau bacha don,14655
OTI full meaning janena se mbbs😂😂,0,none,banth,romanized,train.csv,OTI full meaning janena se mbbs[EMOJI],47869
Ah.. Allah tumi bichar koro..!! Ei Onnayer...!!Student killing chai na...,0,none,banth,romanized,full_with_stats.csv,Ah.. Allah tumi bichar koro..!! Ei Onnayer..!!Student killing chai na..,27927
Alhamdulillah alhamdulillah 🎉,0,none,banth,romanized,train.csv,Alhamdulillah alhamdulillah [EMOJI],51021
এই সালার নামের আগে হিরো কে দিছে।ওর নামের আগে কুত্তা আলম হওয়া উচিত,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এই সালার নামের আগে হিরো কে দিছে।ওর নামের আগে কুত্তা আলম হওয়া উচিত,110580
Police ra ki aboro ki mair khawar leiga arokom kortahe khankir polara valo hoibo na,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Police ra ki aboro ki mair khawar leiga arokom kortahe khankir polara valo hoibo na,22990
এই নাস্তিক মাগিরে সবাই রিপোর্ট মারেন।,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এই নাস্তিক মাগিরে সবাই রিপোর্ট মারেন।,82041
এইটা কি আসলে মিজানুর রহমান আজহারির পেইজ নাকি ভুয়া?,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এইটা কি আসলে মিজানুর রহমান আজহারির পেইজ নাকি ভুয়া?,88418
"Amar mony hoi ata bianpi na karon j vedio korsy sy lok ta valo na,  army dyr j vaby gali dilo",0,none,banth,romanized,full_with_stats.csv,"Amar mony hoi ata bianpi na karon j vedio korsy sy lok ta valo na, army dyr j vaby gali dilo",17145
বইন রে বাঙ্গালীরে আর দেখাইস না।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বইন রে বাঙ্গালীরে আর দেখাইস না।,113837
Ami 5 mun missti kinci bilamo apnar podotak yar por,0,none,banth,romanized,full_with_stats.csv,Ami 5 mun missti kinci bilamo apnar podotak yar por,23983
হাগলের দল,1,slander,bd_shs,bangla,test.csv,হাগলের দল,74907
"তরে মাইরালবাম,ছিলা তরে মরি লাগাইঅামা।",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"তরে মাইরালবাম,ছিলা তরে মরি লাগাইঅামা।",84754
Sala vuya police,1,Personal Offense,banth,romanized,train.csv,Sala vuya police,54070
Tume hasinar dalal,1,Personal Offense,banth,romanized,train.csv,Tume hasinar dalal,67851
কমেন্টগুলো জোস্ ছিলো।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কমেন্টগুলো জোস্ ছিলো।,111892
Allah tomi bicar koro 🥺,0,none,banth,romanized,train.csv,Allah tomi bicar koro 🥺,55000
Tore jonmo ki mujib sheikh diyeche,1,"Personal Offense,Abusive/Violence",banth,romanized,test.csv,Tore jonmo ki mujib sheikh diyeche,40900
নুনুবেল তুমার নতুন পুষিটা অনেক সুন্দর,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নুনুবেল তুমার নতুন পুষিটা অনেক সুন্দর,92757
আমি রানু দিদি কে কাছে পেল কেটে ফেলবো,0,,bd_shs,bangla,test.csv,আমি রানু দিদি কে কাছে পেল কেটে ফেলবো,78065
guli korar permission diyesilen kno??🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬,0,none,banth,romanized,train.csv,guli korar permission diyesilen kno??🤬🤬,49130
"খানকি কি বলে এইসব,খানকি এখনো পার্ট ছাড়ছে না?",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"খানকি কি বলে এইসব,খানকি এখনো পার্ট ছাড়ছে না?",94952
Oi khankir sele bar bar koitase maira felamu ata kmne bolte pare..suarer baccha ki desher president vabe naki..ore lotkaya pitamu..time astese..,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Oi khankir sele bar bar koitase maira felamu ata kmne bolte pare..suarer baccha ki desher president vabe naki..ore lotkaya pitamu..time astese..,4451
"তুমি নাস্তিক ছিলে ভাল ছিলে,এরশাদ হলে কেন গো",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"তুমি নাস্তিক ছিলে ভাল ছিলে,এরশাদ হলে কেন গো",85412
নায়িকার চেয়ে নায়কের দূধ বড় বেশি��������,1,gender,bd_shs,bangla,test.csv,নায়িকার চেয়ে নায়কের দূধ বড় বেশি[EMOJI],74765
Samle of BNP,0,none,banth,romanized,full_with_stats.csv,Samle of BNP,17156
Apni je vabe kuttalig ke indhon diyecn seta amra sorasori dekeci..apni je kota ta kharap seta amra khub Valo Kore Jani..apnr natok dekhar moto notun Bangladesh e Kew nai..apnr natok gullur video clip India apnr hasina r kace Pathan.,1,"Political,Personal Offense",banth,romanized,train.csv,Apni je vabe kuttalig ke indhon diyecn seta amra sorasori dekeci..apni je kota ta kharap seta amra khub Valo Kore Jani..apnr natok dekhar moto notun Bangladesh e Kew nai..apnr natok gullur video clip India apnr hasina r kace Pathan.,69372
Ghanja kheye ber hoise kottheke😂😂,0,none,banth,romanized,full_with_stats.csv,Ghanja kheye ber hoise kottheke[EMOJI],14777
"Rimar hagu moto or samike haoyaner dorkar,,,rimar sami potibindu balo mondo kichu bujena😅😅😅😅",1,Personal Offense,banth,romanized,train.csv,"Rimar hagu moto or samike haoyaner dorkar,,rimar sami potibindu balo mondo kichu bujena[EMOJI]",56370
Go to jannat.ok,0,none,banth,romanized,full_with_stats.csv,Go to jannat.ok,25239
😂😂😂OT r full meaning hosche OT te vorti koraite hobe,0,none,banth,romanized,full_with_stats.csv,[EMOJI]OT r full meaning hosche OT te vorti koraite hobe,554
Stop tel baj,1,Personal Offense,banth,romanized,full_with_stats.csv,Stop tel baj,10696
kono kotha hobe na Direct fasi chai,0,none,banth,romanized,train.csv,kono kotha hobe na Direct fasi chai,69378
"পাপিয়া মাগি,গাভী সানাই, রিপন বিডিও, বরগুনার মিন্নি , জামালপুরের ডিসি এবং আমাদের প্রিয় সাধনা আপা,সুপারস্টার হিরো আলম, ইয়াবা বিজ্ঞানী বদি,ওসি মজ্জামেল, ইন্ডিয়ার সিঙ্গার রানুমন্ডল,টেন্ডার কিং জি কে শামিম,যুবলীগ এর সম্রাট, ওয়াড কমিশনার রাজিব, এমপি বুবলি , আমাদের রেচেপি কেকা আপা, টয়লেটের ওপার থেকে লাফিয়ে আসা সিভিল পোষাকের পুলিশের পক্ষ থেকে,এমপি সাকিব, bcb সভাপতি পাপোন্দা, মুরগি কবির।হিজরা সাকিব, এবং ব্যারিস্টার সুমন ভাই এর পক্ষ থেকে, তরুন ইউটিউবার তৌহিদ আফ্রিদি, নির্যাতিতা অপু বিশ্বাস, গরীবের সানি লিওন পরী, আফা,মিথিলা- ফাহমির,সিফাত উল্লাহ সেফুদার পক্ষ থেকে ব্রাহ্মনবাড়িয়া তাহেরি ভাইও পাপিয়া আপার পক্ষ থেকে লাল গোলাপ শুভেচ্ছা",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"পাপিয়া মাগি,গাভী সানাই, রিপন বিডিও, বরগুনার মিন্নি , জামালপুরের ডিসি এবং আমাদের প্রিয় সাধনা আপা,সুপারস্টার হিরো আলম, ইয়াবা বিজ্ঞানী বদি,ওসি মজ্জামেল, ইন্ডিয়ার সিঙ্গার রানুমন্ডল,টেন্ডার কিং জি কে শামিম,যুবলীগ এর সম্রাট, ওয়াড কমিশনার রাজিব, এমপি বুবলি , আমাদের রেচেপি কেকা আপা, টয়লেটের ওপার থেকে লাফিয়ে আসা সিভিল পোষাকের পুলিশের পক্ষ থেকে,এমপি সাকিব, bcb সভাপতি পাপোন্দা, মুরগি কবির।হিজরা সাকিব, এবং ব্যারিস্টার সুমন ভাই এর পক্ষ থেকে, তরুন ইউটিউবার তৌহিদ আফ্রিদি, নির্যাতিতা অপু বিশ্বাস, গরীবের সানি লিওন পরী, আফা,মিথিলা- ফাহমির,সিফাত উল্লাহ সেফুদার পক্ষ থেকে ব্রাহ্মনবাড়িয়া তাহেরি ভাইও পাপিয়া আপার পক্ষ থেকে লাল গোলাপ শুভেচ্ছা",102339
জরিপ অনুযায়ী যেন ফলাফল হয়। তাপস ও আতিকুল এর সফলতা কামনা করছি।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জরিপ অনুযায়ী যেন ফলাফল হয়। তাপস ও আতিকুল এর সফলতা কামনা করছি।,81894
আমার প্রশ্ন মেয়েটার কাছেসে তার আব্বুকে কিভাবে পিতা বলে পরিচয় দেন?কারণ. ...সে তো দেখে নাই. ....কে তার জন্মদাতা ?,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আমার প্রশ্ন মেয়েটার কাছেসে তার আব্বুকে কিভাবে পিতা বলে পরিচয় দেন?কারণ. ..সে তো দেখে নাই. ..কে তার জন্মদাতা ?,85684
ভাই আমি আপনার খুব ফ্যান আমি আমি ফেসবুকে পড়তেন আপনারে শুটিংয়ের শট দেখি আপনার অভিনয় গুলো খুব ভালো কেন,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ভাই আমি আপনার খুব ফ্যান আমি আমি ফেসবুকে পড়তেন আপনারে শুটিংয়ের শট দেখি আপনার অভিনয় গুলো খুব ভালো কেন,89530
একে বারে উচিত জবাব দিলেন হিরু আলম ভাই,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,একে বারে উচিত জবাব দিলেন হিরু আলম ভাই,108111
tmi ana aso dese,0,none,banth,romanized,train.csv,tmi ana aso dese,68821
"Vaia,  asha kori apnara evabe shokol oporadh tule dhorben shokoler shamne. Apnader onek onek salam.",0,none,banth,romanized,full_with_stats.csv,"Vaia, asha kori apnara evabe shokol oporadh tule dhorben shokoler shamne. Apnader onek onek salam.",8298
Tor sorkarer pa chattei jabe kintu jayga pabina,1,Political,banth,romanized,val.csv,Tor sorkarer pa chattei jabe kintu jayga pabina,37649
আসসালামু আলাইকুম ভাই ভালো থাকেন আর এইরকম আলোচনা আরো করবেন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আসসালামু আলাইকুম ভাই ভালো থাকেন আর এইরকম আলোচনা আরো করবেন,107028
রাইট স্যার ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,রাইট স্যার,84513
Abbabe pran neoyar bicer chai.,0,none,banth,romanized,train.csv,Abbabe pran neoyar bicer chai.,70493
খানকির পো তো বাট বাট চোদাস ক্যন বসি বাট বাট করলে তোর পাছায় দিমু পেপে গাচের ডাট,1,callToViolence_slander,bd_shs,bangla,test.csv,খানকির পো তো বাট বাট চোদাস ক্যন বসি বাট বাট করলে তোর পাছায় দিমু পেপে গাচের ডাট,74059
Tumi ki dol koro vai age bolo to tomar kotha to valo lagche na dala er motun lagche,0,none,banth,romanized,full_with_stats.csv,Tumi ki dol koro vai age bolo to tomar kotha to valo lagche na dala er motun lagche,5607
Ai beta police tui nijeke ki mone koris. Etodin chup cilm kintu r na...betara bohut barce,0,none,banth,romanized,test.csv,Ai beta police tui nijeke ki mone koris. Etodin chup cilm kintu r na..betara bohut barce,42581
Chada chawa mateoi iccha moto dholai dea dada dakano uchit,0,none,banth,romanized,full_with_stats.csv,Chada chawa mateoi iccha moto dholai dea dada dakano uchit,17515
"Ai kotha jeno mone thake
R ak dol asle tader sathe mishe jaiya  abar akam suru koiren na
Police bahini",0,none,banth,romanized,full_with_stats.csv,Ai kotha jeno mone thake R ak dol asle tader sathe mishe jaiya abar akam suru koiren na Police bahini,29440
Amra ain nijer hate  tolbona.sena  nahini jothesto,0,none,banth,romanized,full_with_stats.csv,Amra ain nijer hate tolbona.sena nahini jothesto,22599
"আচ্ছা তাই যদি হয়,দুই একদিন ধরে দেখতে পাচ্ছি সাকিব আল হাসান মালিকানাধীন ক্যাকড়া ফর্মের চাকরিতে কর্মরত কর্মচারী কর্মকরতা ৪মাসের বকিয়া বেতনের জন্য আন্দোলন করতেছে সেই খবর কি জনাব সাকিব আল হাসান জানেন/ জানতে পেরেছেন /? নাকি এটাও গুজব",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আচ্ছা তাই যদি হয়,দুই একদিন ধরে দেখতে পাচ্ছি সাকিব আল হাসান মালিকানাধীন ক্যাকড়া ফর্মের চাকরিতে কর্মরত কর্মচারী কর্মকরতা ৪মাসের বকিয়া বেতনের জন্য আন্দোলন করতেছে সেই খবর কি জনাব সাকিব আল হাসান জানেন/ জানতে পেরেছেন /? নাকি এটাও গুজব",81914
Kupa samsu kupa,0,none,banth,romanized,full_with_stats.csv,Kupa samsu kupa,35639
Palaise re palaise hasina palaise,0,none,banth,romanized,test.csv,Palaise re palaise hasina palaise,41798
তর তো কোন চেহারাই নাই,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তর তো কোন চেহারাই নাই,99166
Ei hsse besorkari medical gulor obsthaaa....e kun deshe asi amii,0,none,banth,romanized,train.csv,Ei hsse besorkari medical gulor obsthaa..e kun deshe asi amii,72319
"নাস্তিক সাফা আপু, তোমাকে সাদা কুত্তার সাথে বিয়ে দেয়া উচিত আর আমার বন্ধু ইমতিয়াজ এর পায়খানা খাওয়ানো উচিত",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"নাস্তিক সাফা আপু, তোমাকে সাদা কুত্তার সাথে বিয়ে দেয়া উচিত আর আমার বন্ধু ইমতিয়াজ এর পায়খানা খাওয়ানো উচিত",100959
thik bolecho tomra.,0,none,banth,romanized,train.csv,thik bolecho tomra.,51713
Soyrachar BNP satro name dhore sontrasi korse.,0,none,banth,romanized,full_with_stats.csv,Soyrachar BNP satro name dhore sontrasi korse.,35963
Sala beiman tomare khub like kortam r tmi ki bolla,1,Personal Offense,banth,romanized,full_with_stats.csv,Sala beiman tomare khub like kortam r tmi ki bolla,26511
Answer hosse na,0,none,banth,romanized,train.csv,Answer hosse na,64170
Koto boro batper,1,Personal Offense,banth,romanized,train.csv,Koto boro batper,70843
এত সুন্দর করে বাস্তবিক ভাবে নিজেরে উপস্থাপন করার জন্য ধন্যবাদ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এত সুন্দর করে বাস্তবিক ভাবে নিজেরে উপস্থাপন করার জন্য ধন্যবাদ,98522
Abal Gula!! Jokhon Order Diche Tokhon to Abal Er Moto Guli korcho,0,none,banth,romanized,train.csv,Abal Gula!! Jokhon Order Diche Tokhon to Abal Er Moto Guli korcho,71271
কুরআন অবমাননাকারী তোর বিচার হবেই। আমরা জানি কুত্তার বাচ্চা কুত্তাই হয়।,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কুরআন অবমাননাকারী তোর বিচার হবেই। আমরা জানি কুত্তার বাচ্চা কুত্তাই হয়।,79625
"Food vlogr ra ready thako chuna khawar jnno. Onk baira Geco tmra tar modhe onnotom hoilo khudalagce, petukcouple, rafsan thechotovai egula re roast koira voira dibo",1,Misc,banth,romanized,train.csv,"Food vlogr ra ready thako chuna khawar jnno. Onk baira Geco tmra tar modhe onnotom hoilo khudalagce, petukcouple, rafsan thechotovai egula re roast koira voira dibo",57592
"আসসালামু আলাইকুম ওয়া রাহমাতুল্লাহি ওয়া বারকাতুহু,ভাইয়া ও আপুরা জীবনে অনেক গ্রুপেjoinকরেছেন বন্ধু হিসেবে নিজের গ্রুপ ভেবে এটাতেjoinকরুন প্লিজ। এটা আমাদের নতুন ইসলামিক গ্রুপ। আমাদের এই গ্রুপটা বড় করতে আপনাদের সাহায্য প্রয়োজন।আপনারা আমাদের কে উৎসাহ প্রদান করলে আমরা ভাল কিছু করতে পারবো।please join our Group ইসলামিক সব তথ্য পেতে জয়েন্ট করুন এই গ্রুপে https://www.facebook.com/groups/1540914639569412/",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আসসালামু আলাইকুম ওয়া রাহমাতুল্লাহি ওয়া বারকাতুহু,ভাইয়া ও আপুরা জীবনে অনেক গ্রুপেjoinকরেছেন বন্ধু হিসেবে নিজের গ্রুপ ভেবে এটাতেjoinকরুন প্লিজ। এটা আমাদের নতুন ইসলামিক গ্রুপ। আমাদের এই গ্রুপটা বড় করতে আপনাদের সাহায্য প্রয়োজন।আপনারা আমাদের কে উৎসাহ প্রদান করলে আমরা ভাল কিছু করতে পারবো।please join our Group ইসলামিক সব তথ্য পেতে জয়েন্ট করুন এই গ্রুপে [URL]",92268
"Udi din guzar gaya,bangali akhon onek smart ,ebar khema dan doya koyra",0,none,banth,romanized,val.csv,"Udi din guzar gaya,bangali akhon onek smart ,ebar khema dan doya koyra",38490
"যারা টিভি সেলিব্রেটি দের ছবি বা ভিডিও এর নিচে ফালতু সস্তা কমেন্ট করে  তাদের ফোনের সার্চলিস্ট ঘাটলে দেখবেন ""হট পিকচার/ভিডিও"" ছাড়া আর কিছু নেয়। এরাই আবার মডেল দের মছলা দেয়।",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"যারা টিভি সেলিব্রেটি দের ছবি বা ভিডিও এর নিচে ফালতু সস্তা কমেন্ট করে তাদের ফোনের সার্চলিস্ট ঘাটলে দেখবেন ""হট পিকচার/ভিডিও"" ছাড়া আর কিছু নেয়। এরাই আবার মডেল দের মছলা দেয়।",104595
Dorkar nai political lok motherchod,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Dorkar nai political lok motherchod,6697
"Hasnat Abdullah is best, perfect!",0,none,banth,romanized,train.csv,"Hasnat Abdullah is best, perfect!",64653
বাবু তোমাকে খুব সুন্দর লাগছে।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বাবু তোমাকে খুব সুন্দর লাগছে।,99863
"যার মনে যা চলে, তা নাকি সে বলে। তাই তুইও তোর মনের কথা বলছো। এখন ইমেজ নষ্ট হচ্ছে বলে,ন্যাকামি করস। নাস্তিক কোথাকার।",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"যার মনে যা চলে, তা নাকি সে বলে। তাই তুইও তোর মনের কথা বলছো। এখন ইমেজ নষ্ট হচ্ছে বলে,ন্যাকামি করস। নাস্তিক কোথাকার।",104836
Toi sagol 100_%,0,none,banth,romanized,full_with_stats.csv,Toi sagol 100_%,33802
"তোমার মেশিনের পানি টসটস করে আমার কথা তোমার মনে পরে, প্রবাসি তুমি আমাকে ইমুতে জিরোতে দেখলে তোমার মাল পরবেই আমি গ্যারান্টি দিচ্ছি আসো টিকেট কাটো আমার লাইভ সিনেমা দেখো আর মাল ফালাও।",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"তোমার মেশিনের পানি টসটস করে আমার কথা তোমার মনে পরে, প্রবাসি তুমি আমাকে ইমুতে জিরোতে দেখলে তোমার মাল পরবেই আমি গ্যারান্টি দিচ্ছি আসো টিকেট কাটো আমার লাইভ সিনেমা দেখো আর মাল ফালাও।",106174
জায়েদ এর বালের নায়ক।জায়েদ এর চেয়ে দিলদার হাজার ভালো অভিনয় করতো,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জায়েদ এর বালের নায়ক।জায়েদ এর চেয়ে দিলদার হাজার ভালো অভিনয় করতো,114387
Khnkirpulare doira jele padaw,1,Personal Offense,banth,romanized,full_with_stats.csv,Khnkirpulare doira jele padaw,19628
