text,label_binary,label_type,source,script,original_file,text_clean,idx
Apni na shotontro doler.,0,none,banth,romanized,full_with_stats.csv,Apni na shotontro doler.,27448
Police ki sadhu hoia gelo,0,none,banth,romanized,full_with_stats.csv,Police ki sadhu hoia gelo,21324
I love you hasina ❤❤❤❤,0,none,banth,romanized,full_with_stats.csv,I love you hasina [EMOJI],6042
😂😂😂😂 natoker mare tut tut. r ai baler ak kotha shunte shunte kanta jala pala hoiya galo 😤😤,1,Personal Offense,banth,romanized,full_with_stats.csv,[EMOJI] natoker mare tut tut. r ai baler ak kotha shunte shunte kanta jala pala hoiya galo [EMOJI],23731
jodi sorkar er ak fota manobotao jodi thakto jinispotro komanor dikay monojogi hoieto.manus ovabe nijeke bicri korchay,0,none,banth,romanized,full_with_stats.csv,jodi sorkar er ak fota manobotao jodi thakto jinispotro komanor dikay monojogi hoieto.manus ovabe nijeke bicri korchay,3797
আমার নুনু দাড়াই গেছে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমার নুনু দাড়াই গেছে,123275
Or pukkite guli Koro Vai😡😡😡😡😡😡,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Or pukkite guli Koro Vai[EMOJI],36477
Suman akta  Khan ki bola,1,Personal Offense,banth,romanized,full_with_stats.csv,Suman akta Khan ki bola,28233
Acta doytan sumon.,1,Personal Offense,banth,romanized,full_with_stats.csv,Acta doytan sumon.,28410
Aidoroner police jonno niroho police mar khaise,0,none,banth,romanized,full_with_stats.csv,Aidoroner police jonno niroho police mar khaise,4169
হে আল্লাহ তুমি এদের হেদায়েত করো,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হে আল্লাহ তুমি এদের হেদায়েত করো,123126
Day kanker celyder baincodra,1,Personal Offense,banth,romanized,full_with_stats.csv,Day kanker celyder baincodra,35637
Holo na mar r o bara ami asci ei sob operation a amar sibir ke dibi na vi ....chule jhal makea sere debo,0,none,banth,romanized,full_with_stats.csv,Holo na mar r o bara ami asci ei sob operation a amar sibir ke dibi na vi ..chule jhal makea sere debo,35731
নাস্তিকটাকে  কে অভিনয় জগৎ থেকে বহিষ্কার করা হোকআপনারা কি একমত,1,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নাস্তিকটাকে কে অভিনয় জগৎ থেকে বহিষ্কার করা হোকআপনারা কি একমত,134450
Ai policer birudhe ain anug babosta nea hok,0,none,banth,romanized,train.csv,Ai policer birudhe ain anug babosta nea hok,61095
Aso khela hobe.😂😂,0,none,banth,romanized,full_with_stats.csv,Aso khela hobe.[EMOJI],26977
Vatiga dasa dukla tomaka cuda diba.,1,Abusive/Violence,banth,romanized,train.csv,Vatiga dasa dukla tomaka cuda diba.,69555
Eto din khub valo manus mone kortam ajk bujhlam se kotoboro dalal,0,none,banth,romanized,train.csv,Eto din khub valo manus mone kortam ajk bujhlam se kotoboro dalal,46618
Chada jara tole kew kono doler hote parena,0,none,banth,romanized,train.csv,Chada jara tole kew kono doler hote parena,51804
"Karo santan jeno police  a chakri na kore, police  r kukur er modhe kono parthokko nai?",0,none,banth,romanized,full_with_stats.csv,"Karo santan jeno police a chakri na kore, police r kukur er modhe kono parthokko nai?",16710
"Tui ato karap aj dake nilm 
Tor zormer tik nai 😡 sumon",1,Personal Offense,banth,romanized,full_with_stats.csv,Tui ato karap aj dake nilm Tor zormer tik nai [EMOJI] sumon,27614
"Satro Hottar bichar chi, hasinar   
Bichar Korte hobe",1,Political,banth,romanized,train.csv,"Satro Hottar bichar chi, hasinar Bichar Korte hobe",63828
Ore khank!!r pola...achos Koi tui,1,Personal Offense,banth,romanized,full_with_stats.csv,Ore khank!!r pola..achos Koi tui,13522
যে সব ছেলে মেয়েদের ছোটবেলায় তার বাবা মায়েরা টেনে হিঁচড়ে স্কুলে পৌঁছে দিয়ে আসতো তারাই এখন ফেসবুক এবং হোয়াটস্যাপ এ স্ট্যাটাস দেয় আমি আমার স্কুলের দিনগুলি মিস করি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,যে সব ছেলে মেয়েদের ছোটবেলায় তার বাবা মায়েরা টেনে হিঁচড়ে স্কুলে পৌঁছে দিয়ে আসতো তারাই এখন ফেসবুক এবং হোয়াটস্যাপ এ স্ট্যাটাস দেয় আমি আমার স্কুলের দিনগুলি মিস করি,132650
Education system nosto korar karigor,0,none,banth,romanized,test.csv,Education system nosto korar karigor,38566
Khbr panna r kichu,0,none,banth,romanized,full_with_stats.csv,Khbr panna r kichu,3172
Tumar muk possibly korlam ene dog🐕 🐕,0,none,banth,romanized,train.csv,Tumar muk possibly korlam ene dog[EMOJI] [EMOJI],65378
আহ,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আহ,125278
"bhai on fire, matha purai nosto hoye gese, ki hobe jodi komota jai.",0,none,banth,romanized,full_with_stats.csv,"bhai on fire, matha purai nosto hoye gese, ki hobe jodi komota jai.",26700
Manager kokhon asbe? Document onyokhane - emon norom kathay ki onusondhan hobe? Aste/ante bolun,0,none,banth,romanized,train.csv,Manager kokhon asbe? Document onyokhane - emon norom kathay ki onusondhan hobe? Aste/ante bolun,49355
বাজনী ভালো কথা ভালো না,0,,bd_shs,bangla,test.csv,বাজনী ভালো কথা ভালো না,75182
Chorer doll kotha bolte lojja lage na. Chorer moto palea jie jara,0,none,banth,romanized,full_with_stats.csv,Chorer doll kotha bolte lojja lage na. Chorer moto palea jie jara,15675
Thanks bokta odidoptor😊,0,none,banth,romanized,full_with_stats.csv,Thanks bokta odidoptor[EMOJI],32985
Bolar moto r vhasa nai,0,none,banth,romanized,full_with_stats.csv,Bolar moto r vhasa nai,16299
Natok korona sona,0,none,banth,romanized,full_with_stats.csv,Natok korona sona,10710
"Meya manus vai jayga moto call kora sob tik kora niba
Ar bolba future a agula korba na atai bangladesh",1,Gender,banth,romanized,val.csv,Meya manus vai jayga moto call kora sob tik kora niba Ar bolba future a agula korba na atai bangladesh,72843
Nagin wala dharmendra picture samrat Tarun Arya tu ratiya Saman Lage,0,none,banth,romanized,train.csv,Nagin wala dharmendra picture samrat Tarun Arya tu ratiya Saman Lage,69257
Cholon bolon sundor na,1,Personal Offense,banth,romanized,full_with_stats.csv,Cholon bolon sundor na,2731
Vatyja tumara ki kola khau,1,Personal Offense,banth,romanized,test.csv,Vatyja tumara ki kola khau,40093
Ovinoi vloi hoice😢😢😢,0,none,banth,romanized,train.csv,Ovinoi vloi hoice[EMOJI],69182
eibar mone hoy gopal gonjer naam r thakbe na ..lolzz...bhai apnader din shesh keno bujte chan na....reform hoye ashte parle ashen na hole muri khan..,0,none,banth,romanized,full_with_stats.csv,eibar mone hoy gopal gonjer naam r thakbe na ..lolzz..bhai apnader din shesh keno bujte chan na..reform hoye ashte parle ashen na hole muri khan..,18301
Eder khoma korar kno prosnoy ase na,0,none,banth,romanized,test.csv,Eder khoma korar kno prosnoy ase na,37462
Police notir pulara ahon o valo holo na,1,Personal Offense,banth,romanized,full_with_stats.csv,Police notir pulara ahon o valo holo na,23331
R apnare dekhte chai na,0,none,banth,romanized,train.csv,R apnare dekhte chai na,44370
"jara mara gelo tader k fire pabona😢😢
Tai onader k maf kore den",0,none,banth,romanized,full_with_stats.csv,jara mara gelo tader k fire pabona[EMOJI] Tai onader k maf kore den,29145
Bujlm na bangladesh er emn 1ta medical hospital ei kivabe 2yrs se doctor saje job kore aita toh amder desh er jonno lojja jonok kon desh ei bas kri amra,1,"Personal Offense,Origin",banth,romanized,full_with_stats.csv,Bujlm na bangladesh er emn 1ta medical hospital ei kivabe 2yrs se doctor saje job kore aita toh amder desh er jonno lojja jonok kon desh ei bas kri amra,1013
tomader biday diye new kore police kora dorker....beshir vag police ghush khai..r taka diye job niyeche,0,none,banth,romanized,full_with_stats.csv,tomader biday diye new kore police kora dorker..beshir vag police ghush khai..r taka diye job niyeche,29211
অপেক্ষায় থাকো কাউয়া পাকলে খেয়ো ডউয়া,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অপেক্ষায় থাকো কাউয়া পাকলে খেয়ো ডউয়া,129050
tomi paliye gele keno,0,none,banth,romanized,full_with_stats.csv,tomi paliye gele keno,2358
Notir polale chakri thke bohiskar korar jor dabi janai,1,Personal Offense,banth,romanized,full_with_stats.csv,Notir polale chakri thke bohiskar korar jor dabi janai,35515
Sotto bolar jonno dhonnobad,0,none,banth,romanized,full_with_stats.csv,Sotto bolar jonno dhonnobad,28698
Ha  !    Beer..... Bondhura....... unnoto Sheera... Tomadarka............ Salute Jani........Shofol Hok a Jatra///////,0,none,banth,romanized,full_with_stats.csv,Ha ! Beer.. Bondhura.. unnoto Sheera.. Tomadarka.. Salute Jani..Shofol Hok a Jatra//,31775
Jonogonk evabei protibadi hote hobe ei deshe kono oniom cholte deya jabe na,0,none,banth,romanized,train.csv,Jonogonk evabei protibadi hote hobe ei deshe kono oniom cholte deya jabe na,66550
ভয় পাইচেন মনে হয়,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভয় পাইচেন মনে হয়,126178
Natok man hala madari..,1,Personal Offense,banth,romanized,full_with_stats.csv,Natok man hala madari..,31203
Kew ki mone korcelo Awami League ai rokom hbe,0,none,banth,romanized,full_with_stats.csv,Kew ki mone korcelo Awami League ai rokom hbe,9392
Desh ke sadin kora hoyeche 🤩,0,none,banth,romanized,val.csv,Desh ke sadin kora hoyeche 🤩,72053
ভারতের মুসলমানদের সাথে আছি ইনশাআল্লাহ থাকবো৷ নরেন্দ্র মোদি আর অমিত শাহকে গনহারে মারবো৷,1,callToViolence,bd_shs,bangla,test.csv,ভারতের মুসলমানদের সাথে আছি ইনশাআল্লাহ থাকবো৷ নরেন্দ্র মোদি আর অমিত শাহকে গনহারে মারবো৷,77564
Tui akta jaroz,0,none,banth,romanized,train.csv,Tui akta jaroz,52735
tumi jotoi natok koro pio..... hater kase psilei tumre public badam sara valo kisu kaite par a na,0,none,banth,romanized,full_with_stats.csv,tumi jotoi natok koro pio.. hater kase psilei tumre public badam sara valo kisu kaite par a na,10415
Olredi dakati suru holo..santikte gumer bebocta hok,0,none,banth,romanized,full_with_stats.csv,Olredi dakati suru holo..santikte gumer bebocta hok,21434
Era Hammadik Not shangbadik....,1,Personal Offense,banth,romanized,train.csv,Era Hammadik Not shangbadik..,52802
অন্য ধর্মের লোক কে গালি দিবেন  নাস্তিককে গালি দিবেন আর সেটাকে সমর্থন না করলে তাকে নাস্তিক বলবেন  বলি নাস্তিক কাকে বলে  আর আপনি নাস্তিকতার সার্টিফিকেট দেয়ার কে  আপনার নিজের মেশিনে তেল দিন  আল্লাহ সকলের অন্তরের খবর জানে  কাউকে গালি দিয়ে বকা বাদ্যি করে নিজেকে শ্রেষ্ঠ প্রমান করা যায় না বেহেশতে ও যাওয়া যায় না কোন ধর্ম ই খারাপ আচরনের শিক্ষা দেয় না  আমাদের নবী ছিলেন মিষ্ট ভাষী অমায়িক আর আমরা প্রনিয়ত করতেছি তার উল্টা টা আর কিছু বললেই বলা হবে নাস্তিক লজ্জা লজ্জাআমাদের মধ্যে প্রকৃত শিক্ষা নেই,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অন্য ধর্মের লোক কে গালি দিবেন নাস্তিককে গালি দিবেন আর সেটাকে সমর্থন না করলে তাকে নাস্তিক বলবেন বলি নাস্তিক কাকে বলে আর আপনি নাস্তিকতার সার্টিফিকেট দেয়ার কে আপনার নিজের মেশিনে তেল দিন আল্লাহ সকলের অন্তরের খবর জানে কাউকে গালি দিয়ে বকা বাদ্যি করে নিজেকে শ্রেষ্ঠ প্রমান করা যায় না বেহেশতে ও যাওয়া যায় না কোন ধর্ম ই খারাপ আচরনের শিক্ষা দেয় না আমাদের নবী ছিলেন মিষ্ট ভাষী অমায়িক আর আমরা প্রনিয়ত করতেছি তার উল্টা টা আর কিছু বললেই বলা হবে নাস্তিক লজ্জা লজ্জাআমাদের মধ্যে প্রকৃত শিক্ষা নেই,135552
Salar lojja nai,0,none,banth,romanized,full_with_stats.csv,Salar lojja nai,25248
"Ata Sudhu Khulnai na, Desh er onak Jaigai Amon Hoi.",0,none,banth,romanized,full_with_stats.csv,"Ata Sudhu Khulnai na, Desh er onak Jaigai Amon Hoi.",3502
Tui nibi shala,0,none,banth,romanized,val.csv,Tui nibi shala,71560
Nirlojjo behaiya mohila 😊,1,Personal Offense,banth,romanized,full_with_stats.csv,Nirlojjo behaiya mohila [EMOJI],15825
কয় লাখ খরিদদার,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কয় লাখ খরিদদার,127244
EI KHANKIR POLARE DHOR,1,Personal Offense,banth,romanized,train.csv,EI KHANKIR POLARE DHOR,47209
"Take goli korar ades dilo k
Take sasti den",0,none,banth,romanized,train.csv,Take goli korar ades dilo k Take sasti den,46374
মজা নাই জনশূন্য এভারের বিপিএল,0,,bd_shs,bangla,test.csv,মজা নাই জনশূন্য এভারের বিপিএল,74514
ai holo bangladesher poristhiti.jader vagge apoman tara kivabe pabe man.allah apni mohan bicharok ar sotik bichar apni abossoi korben.aj hok ba kal😢😢😢.,0,none,banth,romanized,train.csv,ai holo bangladesher poristhiti.jader vagge apoman tara kivabe pabe man.allah apni mohan bicharok ar sotik bichar apni abossoi korben.aj hok ba kal[EMOJI].,43066
"16 years 'r ekta autocrat 'r poton hoyeyeche.. tara er cheye onek beshi joghonno kaj koreche.. onek onek oshobbho kaj koreche.. Salman F Rahman dhora poreche, jaak Bangladeshe 'e kono govt. er agay dhorte pare nai. ai gula nia kotha bolen, r student der kono bhul thakle shudre den.. but ekebare tader'k ghayel kore out of the feild korar jonne kisu koiren na.",0,none,banth,romanized,train.csv,"16 years 'r ekta autocrat 'r poton hoyeyeche.. tara er cheye onek beshi joghonno kaj koreche.. onek onek oshobbho kaj koreche.. Salman F Rahman dhora poreche, jaak Bangladeshe 'e kono govt. er agay dhorte pare nai. ai gula nia kotha bolen, r student der kono bhul thakle shudre den.. but ekebare tader'k ghayel kore out of the feild korar jonne kisu koiren na.",60448
Kepten Asekke Allahpak hefazote raken valo raken ei doai kore,0,none,banth,romanized,train.csv,Kepten Asekke Allahpak hefazote raken valo raken ei doai kore,64391
Poloke poloke kotha poriborton,0,none,banth,romanized,full_with_stats.csv,Poloke poloke kotha poriborton,33999
Ot er full meaning hocche ot koraite hobe🤣🤣 ei naki doctor!  Lol,0,none,banth,romanized,full_with_stats.csv,Ot er full meaning hocche ot koraite hobe🤣🤣 ei naki doctor! Lol,514
"পুরান
পাগলো ভাত পইনা নতুন পাগল আমদানী",1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পুরান পাগলো ভাত পইনা নতুন পাগল আমদানী,133003
Tor  netri. Kaward,0,none,banth,romanized,train.csv,Tor netri. Kaward,62539
Ader ghora ma bon nai ai jonno ara amon korca ontoto akta asami hisababa taka sonman dakhano ucit oswvo jati,0,none,banth,romanized,full_with_stats.csv,Ader ghora ma bon nai ai jonno ara amon korca ontoto akta asami hisababa taka sonman dakhano ucit oswvo jati,21250
শাওয়ার ভিডিও হালার লগে মনে হয় টুনটুনি নাই,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,শাওয়ার ভিডিও হালার লগে মনে হয় টুনটুনি নাই,124679
Ei  bavei  howk   Gono-Dholaai.,0,none,banth,romanized,train.csv,Ei bavei howk Gono-Dholaai.,41987
"Student dar moddA jamon gadha student thaka,,,tamoni doctor dar modda gadha doctor thaka,,,bujlen soboi😅😅😅",1,Personal Offense,banth,romanized,test.csv,"Student dar moddA jamon gadha student thaka,,tamoni doctor dar modda gadha doctor thaka,,bujlen soboi[EMOJI]",37253
বুকের ওপোর এইরকোম উচো করলে নাকি সুন্দর লাগে এই আবাল টারে কেউ মাইরালা মাগিরে নাকি বড়ো দুধ এ সুন্দর লাগে ও কি পাগোল চোদা,1,gender_slander,bd_shs,bangla,test.csv,বুকের ওপোর এইরকোম উচো করলে নাকি সুন্দর লাগে এই আবাল টারে কেউ মাইরালা মাগিরে নাকি বড়ো দুধ এ সুন্দর লাগে ও কি পাগোল চোদা,74813
Banglay tader din mojur bole...Bangladesh e sob elekay e manus evabe bari bananor jonno mistri niye jay...hassokor sironam,0,none,banth,romanized,train.csv,Banglay tader din mojur bole..Bangladesh e sob elekay e manus evabe bari bananor jonno mistri niye jay..hassokor sironam,62430
Or fasi dea hok,0,none,banth,romanized,train.csv,Or fasi dea hok,50903
Desh Chara akhon valo Lage na America te uni kisuy na akhon natok Kore deshe Asher jonno,0,none,banth,romanized,full_with_stats.csv,Desh Chara akhon valo Lage na America te uni kisuy na akhon natok Kore deshe Asher jonno,11228
Tmra ki mdcd nki eta kamlar hat,1,Personal Offense,banth,romanized,train.csv,Tmra ki mdcd nki eta kamlar hat,68755
Dalal ke arrest kora uchit👿👿,1,Personal Offense,banth,romanized,val.csv,Dalal ke arrest kora uchit[EMOJI],71192
Dim theraphy deoya hok dipumonir putki te,1,"Political,Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Dim theraphy deoya hok dipumonir putki te,20628
অনেক বাজে মেয়েটা ছি ছি ছি ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অনেক বাজে মেয়েটা ছি ছি ছি,132370
Ar beshi din nay sir nor koibay aktu opekka koro,0,none,banth,romanized,full_with_stats.csv,Ar beshi din nay sir nor koibay aktu opekka koro,22409
Valo likhce to. Kharap ki likhce.,0,none,banth,romanized,full_with_stats.csv,Valo likhce to. Kharap ki likhce.,22239
Ovinoy ta shubdor🎉,0,none,banth,romanized,train.csv,Ovinoy ta shubdor[EMOJI],69750
স্যামসাং উত্তর বাচ্চারা এরকম ব্যবহার করতেছিস কেন,0,,bd_shs,bangla,test.csv,স্যামসাং উত্তর বাচ্চারা এরকম ব্যবহার করতেছিস কেন,74596
Ki sundor chokersanti,0,none,banth,romanized,train.csv,Ki sundor chokersanti,50676
খুব সুন্দর হয়েছে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,খুব সুন্দর হয়েছে,129644
"Dekhun Sobai mile mise thakun,  Banglar manus bemaniman.  Seediin Hasina jdi na jto,  Murkkho ra Unake khub opomanito vabe hotta korto.  Jak ontoto Uni Beche achen, Amra Deser kao k e morte dekhte chai na. Sobai valo thskuk,  dommsner sathey thakuk ae kamona.",0,none,banth,romanized,full_with_stats.csv,"Dekhun Sobai mile mise thakun, Banglar manus bemaniman. Seediin Hasina jdi na jto, Murkkho ra Unake khub opomanito vabe hotta korto. Jak ontoto Uni Beche achen, Amra Deser kao k e morte dekhte chai na. Sobai valo thskuk, dommsner sathey thakuk ae kamona.",18069
Shob shomoyi khali cost ekta bole tarpor vdo te giye abr 245 hajar bere jay,0,none,banth,romanized,train.csv,Shob shomoyi khali cost ekta bole tarpor vdo te giye abr 245 hajar bere jay,63257
Eto police dorkar nai....,0,none,banth,romanized,full_with_stats.csv,Eto police dorkar nai..,20902
Ai desher kisui hoba na joto din ai desher nagorik abong police valo hoba na,0,none,banth,romanized,train.csv,Ai desher kisui hoba na joto din ai desher nagorik abong police valo hoba na,60525
Kuttar baccha police,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Kuttar baccha police,4245
Ay video ta joto bar dakhi khhan cole ache ckher pani atke rakte parina Allah hasnake and ay police ke ay dunai nirmom mrittu dau,0,none,banth,romanized,train.csv,Ay video ta joto bar dakhi khhan cole ache ckher pani atke rakte parina Allah hasnake and ay police ke ay dunai nirmom mrittu dau,45547
Sheikh hasina chor khooni,1,Personal Offense,banth,romanized,train.csv,Sheikh hasina chor khooni,42891
Jaiteo bir ara lal salam😊❤,0,none,banth,romanized,full_with_stats.csv,Jaiteo bir ara lal salam[EMOJI],31705
Natokbazi bondho koren . Amra sob Jani,0,none,banth,romanized,full_with_stats.csv,Natokbazi bondho koren . Amra sob Jani,10380
সালির ঘরের শালী,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সালির ঘরের শালী,124782
Rony apni ato negative kotha Bolen keno? Apni khub shubidha badi. Apni sunder kore kotha Bolen but kajer Kaj kechu Koren na. Stop your negative activities 😢,1,Personal Offense,banth,romanized,train.csv,Rony apni ato negative kotha Bolen keno? Apni khub shubidha badi. Apni sunder kore kotha Bolen but kajer Kaj kechu Koren na. Stop your negative activities [EMOJI],66570
Ai sunmon saidi r birudhe mamla korse,0,none,banth,romanized,train.csv,Ai sunmon saidi r birudhe mamla korse,63300
"sheikh hasina, r tumra na thakle bangladesh aro agiye jeto.",0,none,banth,romanized,train.csv,"sheikh hasina, r tumra na thakle bangladesh aro agiye jeto.",64354
Or mukhe persab kora ocit. I am Indian,0,none,banth,romanized,full_with_stats.csv,Or mukhe persab kora ocit. I am Indian,26131
pa chata sumon,1,Personal Offense,banth,romanized,val.csv,pa chata sumon,72841
bhai booa chai,0,none,banth,romanized,full_with_stats.csv,bhai booa chai,3960
Tahole kno amra amader Poribarer sathe jogajog korte parini?,0,none,banth,romanized,train.csv,Tahole kno amra amader Poribarer sathe jogajog korte parini?,42849
ora to bata bata laga...,1,"Gender,Body Shaming",banth,romanized,full_with_stats.csv,ora to bata bata laga..,21102
Bhagli keno hala sagol,1,Personal Offense,banth,romanized,full_with_stats.csv,Bhagli keno hala sagol,13771
কবি বলেছেন যেসব মেয়ে স্বামীর সুখ পায় না সেসব মেয়ে টিকটকে এসে দেহ দেখায়,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কবি বলেছেন যেসব মেয়ে স্বামীর সুখ পায় না সেসব মেয়ে টিকটকে এসে দেহ দেখায়,129407
Mar kutthar bachar Leg ree.... 👏👏👏,1,"Political,Abusive/Violence",banth,romanized,full_with_stats.csv,Mar kutthar bachar Leg ree.. [EMOJI],32214
মেয়েটা অসুস্থ মেনটাল,1,slander,bd_shs,bangla,test.csv,মেয়েটা অসুস্থ মেনটাল,74855
Police jaite rajina,0,none,banth,romanized,full_with_stats.csv,Police jaite rajina,8262
Biplop kumarer Bisar sai,0,none,banth,romanized,full_with_stats.csv,Biplop kumarer Bisar sai,30139
Vote  churi kore   eto boro boro  kotha  boltesen,0,none,banth,romanized,full_with_stats.csv,Vote churi kore eto boro boro kotha boltesen,19728
Somoenna valo hoe ja,0,none,banth,romanized,train.csv,Somoenna valo hoe ja,66745
"Ai thanar normal police chara OC,SI shobai shoho thana jaliye dewa huk 😡😡😡. Kuttar baccader shoho dekhtesen",1,Personal Offense,banth,romanized,train.csv,"Ai thanar normal police chara OC,SI shobai shoho thana jaliye dewa huk [EMOJI]. Kuttar baccader shoho dekhtesen",56913
"Lucca,chor memer chairman ar kach theke post graduate DER carekter certificate nite hoy amader dese atar change dorkar",1,Personal Offense,banth,romanized,train.csv,"Lucca,chor memer chairman ar kach theke post graduate DER carekter certificate nite hoy amader dese atar change dorkar",54120
Koto kedechi ar choker joler binimoy Jodi fere asto amra vaiera😢😢😢😢😢😢😢😢😢😢,0,none,banth,romanized,full_with_stats.csv,Koto kedechi ar choker joler binimoy Jodi fere asto amra vaiera[EMOJI],16466
পম পম,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পম পম,130409
Oke kurbani korte hobe,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Oke kurbani korte hobe,16295
Ei dalaler misti kotha keo pa diyen,1,Personal Offense,banth,romanized,train.csv,Ei dalaler misti kotha keo pa diyen,64167
Police ek ekta kuttar vacca 😡😡,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Police ek ekta kuttar vacca [EMOJI],4992
Mama maal to r kom kamao nai ..ekn kando kn😢😢,1,Personal Offense,banth,romanized,train.csv,Mama maal to r kom kamao nai ..ekn kando kn[EMOJI],46863
dhor bwta der,0,none,banth,romanized,test.csv,dhor bwta der,40158
"Ami phone number soho complain korechi 
Amar taka mere khaiche dress o deini 
Arokom onek er sathe hochche 
Kintu oitar kono khobor nai 
Ache famous loker kache jaite 
Famous hoite 
Bujhina kichu 
Ami prove o diyechi 
Jno onno karo sathe na hoy 
Kintu faltu kaaj niye Tara busy 
Bakwas",0,none,banth,romanized,full_with_stats.csv,Ami phone number soho complain korechi Amar taka mere khaiche dress o deini Arokom onek er sathe hochche Kintu oitar kono khobor nai Ache famous loker kache jaite Famous hoite Bujhina kichu Ami prove o diyechi Jno onno karo sathe na hoy Kintu faltu kaaj niye Tara busy Bakwas,32800
"Hayre vhondo,Bollywood o fail",0,none,banth,romanized,full_with_stats.csv,"Hayre vhondo,Bollywood o fail",24649
orayyy... Bhuter Mukhay Ram Naam shunay Jaaa....,0,none,banth,romanized,train.csv,orayy.. Bhuter Mukhay Ram Naam shunay Jaa..,57149
দুদু,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,দুদু,124806
😂😂😂😂😂😂  dalal ra srinkhal bodho r bki sobai bisrikhal,1,Political,banth,romanized,full_with_stats.csv,[EMOJI] dalal ra srinkhal bodho r bki sobai bisrikhal,25458
Arek bar gele pasha bhai er sathe dekha korish munia,0,none,banth,romanized,train.csv,Arek bar gele pasha bhai er sathe dekha korish munia,47335
Shoraddha janai vai sarajibon mone rakhbo,0,none,banth,romanized,train.csv,Shoraddha janai vai sarajibon mone rakhbo,63187
"Eto din ami chatro der shate chilam, kintu aj tekey sarker er shate aachi...",0,none,banth,romanized,full_with_stats.csv,"Eto din ami chatro der shate chilam, kintu aj tekey sarker er shate aachi..",28318
"Ami hotobhombo, obak,...eto rokter por o ei OC kibhave erokom korar shahosh pai...?",0,none,banth,romanized,train.csv,"Ami hotobhombo, obak,..eto rokter por o ei OC kibhave erokom korar shahosh pai..?",45449
Back ground music ta valo lagsa,0,none,banth,romanized,full_with_stats.csv,Back ground music ta valo lagsa,1563
Ooi sala police re jera kora dorker..oo react dilo je ore boila naki lav nai..,0,none,banth,romanized,val.csv,Ooi sala police re jera kora dorker..oo react dilo je ore boila naki lav nai..,72026
Only BNP 😊😊😊,0,none,banth,romanized,train.csv,Only BNP [EMOJI],69918
তোরে মাগি কুত্তা দিয়া চোদাইতে হইবেখানকি মাগি,1,callToViolence_gender,bd_shs,bangla,test.csv,তোরে মাগি কুত্তা দিয়া চোদাইতে হইবেখানকি মাগি,77421
😅😅😅😅 hashi aheeee,0,none,banth,romanized,train.csv,[EMOJI] hashi ahee,49046
lalbag thana guraya deoa uchit. j thana jonogoner songe nai sei thana raikha lab nai,1,Abusive/Violence,banth,romanized,train.csv,lalbag thana guraya deoa uchit. j thana jonogoner songe nai sei thana raikha lab nai,66169
এটা কোন মেয়ে হইলো নাকি এটাকে দেখে ক্রাশ খাওয়ার মানে বুজলাম না,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এটা কোন মেয়ে হইলো নাকি এটাকে দেখে ক্রাশ খাওয়ার মানে বুজলাম না,128466
কিয়ামত আর বেশি দিন নাই,0,,bd_shs,bangla,test.csv,কিয়ামত আর বেশি দিন নাই,75051
Allah onake jannat basi korun,0,none,banth,romanized,train.csv,Allah onake jannat basi korun,43889
"Eta Rajshahi te o hoy..  Obastob kichu na, etai bastob poristhiti,, pete khabar na thakle sob kichui bastobota vai",0,none,banth,romanized,full_with_stats.csv,"Eta Rajshahi te o hoy.. Obastob kichu na, etai bastob poristhiti,, pete khabar na thakle sob kichui bastobota vai",3760
Youtube chere abar product bikri suru korle naki,0,none,banth,romanized,test.csv,Youtube chere abar product bikri suru korle naki,37148
Koy taka durniti korso?,0,none,banth,romanized,full_with_stats.csv,Koy taka durniti korso?,15222
"oc re dhore age punisment deya hok, oporadir biruddhe keno mamla neya hobena???hasina ki or ma lage???",0,none,banth,romanized,train.csv,"oc re dhore age punisment deya hok, oporadir biruddhe keno mamla neya hobena??hasina ki or ma lage??",58320
